Time,Status,Message
171.8,1,AllClear
171.8,2,Yellow
447.496,1,AllClear
1287.13,2,Yellow
1293.982,1,AllClear
3797.629,2,Yellow
3811.052,4,SCDeployed
3938.849,5,Red
5442.127,1,AllClear
6366.806,2,Yellow
6375.709,1,AllClear
10374.926,2,Yellow
10384.718,1,AllClear
